image_id,created_at,image_name,image_path,image_width,image_height,label,sublabel,run_id,dataset_version,fold_id,attributed_creator,actual_creator
edc5d4ec-e865-4dd3-91e3-903c01f76507,1771549097913,vg_9379187.png,s3://artguard-images-raw-dev/training/raw/edc5d4ec-e865-4dd3-91e3-903c01f76507/vg_9379187.png,3208,3024,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
fac0244f-515c-49e3-8ae3-3be47c0d7d05,1771549098051,vg_9387502.png,s3://artguard-images-raw-dev/training/raw/fac0244f-515c-49e3-8ae3-3be47c0d7d05/vg_9387502.png,1894,2487,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
8dc239c4-a7e8-4310-b4c6-9961c273f93a,1771549098121,vg_9436384.png,s3://artguard-images-raw-dev/training/raw/8dc239c4-a7e8-4310-b4c6-9961c273f93a/vg_9436384.png,2186,1473,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
16cd7fed-0fad-46e5-afef-d2e3e11d75fb,1771549098169,SK-A-403.jpg,s3://artguard-images-raw-dev/training/raw/16cd7fed-0fad-46e5-afef-d2e3e11d75fb/SK-A-403.jpg,4244,5058,authentic,original,,v1,,Gerard Ter Borch,Gerard Ter Borch
59d9543c-dc1e-4e27-98b4-bcaf6c1cbbe4,1771549098239,vg_9107153.png,s3://artguard-images-raw-dev/training/raw/59d9543c-dc1e-4e27-98b4-bcaf6c1cbbe4/vg_9107153.png,1623,2104,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
3d88e924-c60c-46fa-904a-a6801f879060,1771549098291,vg_9413528.png,s3://artguard-images-raw-dev/training/raw/3d88e924-c60c-46fa-904a-a6801f879060/vg_9413528.png,2678,2049,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
f5c92215-508d-4c84-a527-c6476e3ba4a7,1771549098369,vg_9110201.png,s3://artguard-images-raw-dev/training/raw/f5c92215-508d-4c84-a527-c6476e3ba4a7/vg_9110201.png,3169,2555,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
b99635f8-165b-4834-8a35-e2e5dbe80cd7,1771549098483,vg_9427896.png,s3://artguard-images-raw-dev/training/raw/b99635f8-165b-4834-8a35-e2e5dbe80cd7/vg_9427896.png,2729,2111,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
5bf79f2a-ba57-43ab-9331-b3e4161ce05e,1771549098565,vg_9427672.png,s3://artguard-images-raw-dev/training/raw/5bf79f2a-ba57-43ab-9331-b3e4161ce05e/vg_9427672.png,3130,2518,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
c6647d70-051b-4750-ba7b-e46a85ed5079,1771549098799,vg_9443864.png,s3://artguard-images-raw-dev/training/raw/c6647d70-051b-4750-ba7b-e46a85ed5079/vg_9443864.png,1472,1855,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
37f53576-0167-4929-9b8d-45c4ee3a92ba,1771549098842,vg_9413935.png,s3://artguard-images-raw-dev/training/raw/37f53576-0167-4929-9b8d-45c4ee3a92ba/vg_9413935.png,3656,2976,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
7d194383-714a-4f58-91ef-fa146b71e1e1,1771549099003,vg_21880258.png,s3://artguard-images-raw-dev/training/raw/7d194383-714a-4f58-91ef-fa146b71e1e1/vg_21880258.png,7285,5556,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
8770001f-2a86-4282-a945-24b6c21626ca,1771549099511,vg_9427299.png,s3://artguard-images-raw-dev/training/raw/8770001f-2a86-4282-a945-24b6c21626ca/vg_9427299.png,3296,2551,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
5d8a2462-5d88-47ae-8458-e43ca526787d,1771549099631,vg_9141315.png,s3://artguard-images-raw-dev/training/raw/5d8a2462-5d88-47ae-8458-e43ca526787d/vg_9141315.png,3324,2664,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
3bd7088a-743a-4e94-a345-799033c97862,1771549099755,vg_9428381.png,s3://artguard-images-raw-dev/training/raw/3bd7088a-743a-4e94-a345-799033c97862/vg_9428381.png,2552,3122,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
4deb1b48-8110-4da1-9730-ce893faad98b,1771549099948,vg_9387711.png,s3://artguard-images-raw-dev/training/raw/4deb1b48-8110-4da1-9730-ce893faad98b/vg_9387711.png,1739,2132,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
155a50cd-0689-43e1-be2f-982e05d1f7f0,1771549100002,vg_32403813.png,s3://artguard-images-raw-dev/training/raw/155a50cd-0689-43e1-be2f-982e05d1f7f0/vg_32403813.png,3470,2395,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
9db9bd5e-a68d-4333-980e-11ba9405841f,1771549100120,vg_9281980.png,s3://artguard-images-raw-dev/training/raw/9db9bd5e-a68d-4333-980e-11ba9405841f/vg_9281980.png,1895,1044,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
83ca5de8-a5d5-42fb-b886-a079a1583489,1771549100150,vg_21880259.png,s3://artguard-images-raw-dev/training/raw/83ca5de8-a5d5-42fb-b886-a079a1583489/vg_21880259.png,1846,2556,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
f4298d46-2066-4847-832d-71c6c5e67ade,1771549100295,vg_9414081.png,s3://artguard-images-raw-dev/training/raw/f4298d46-2066-4847-832d-71c6c5e67ade/vg_9414081.png,2597,3401,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
91e9ab64-e6e4-4652-9142-4c4833f7863d,1771549100422,vg_9421984.png,s3://artguard-images-raw-dev/training/raw/91e9ab64-e6e4-4652-9142-4c4833f7863d/vg_9421984.png,1867,2435,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
c11d79ae-5333-4d78-b0f1-27e9222053bd,1771549100576,SK-A-404.jpg,s3://artguard-images-raw-dev/training/raw/c11d79ae-5333-4d78-b0f1-27e9222053bd/SK-A-404.jpg,4647,4510,authentic,original,,v1,,Gerard Ter Borch,Gerard Ter Borch
2c1e70a0-e528-42b0-adac-b655a7fa05d5,1771549100633,vg_9106908.png,s3://artguard-images-raw-dev/training/raw/2c1e70a0-e528-42b0-adac-b655a7fa05d5/vg_9106908.png,3109,2358,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
0b83252c-f6b6-4e8c-8d76-5dc41984afa3,1771549100740,vg_9484726.png,s3://artguard-images-raw-dev/training/raw/0b83252c-f6b6-4e8c-8d76-5dc41984afa3/vg_9484726.png,1855,2752,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
3cdc6236-fe0a-48a4-afd5-f8c05ff29153,1771549100811,vg_9502392.png,s3://artguard-images-raw-dev/training/raw/3cdc6236-fe0a-48a4-afd5-f8c05ff29153/vg_9502392.png,3592,4715,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
9a8fa500-7549-43d2-a7b0-e93ebe61b6b3,1771549101065,vg_9402635.png,s3://artguard-images-raw-dev/training/raw/9a8fa500-7549-43d2-a7b0-e93ebe61b6b3/vg_9402635.png,3317,1630,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
8b6fb738-8d78-4725-88f0-799cb68c9aa8,1771549101143,vg_33566806.png,s3://artguard-images-raw-dev/training/raw/8b6fb738-8d78-4725-88f0-799cb68c9aa8/vg_33566806.png,1041,1605,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
